Wavelength	Raw_Signal	Phase
4064.0	0.957779413	0
4065.0	0.955720853	0
4066.0	0.95868506	0
4067.0	0.957539987	0
4068.0	0.955478341	0
4069.0	0.956218989	0
4070.0	0.956006423	0
4071.0	0.954673258	0
4072.0	0.955414881	0
4073.0	0.952767561	0
4074.0	0.955181707	0
4075.0	0.95349788	0
4076.0	0.951418425	0
4077.0	0.950814262	0
4078.0	0.950430822	0
4079.0	0.952102582	0
4080.0	0.950768883	0
4081.0	0.952060938	0
4082.0	0.949064524	0
4083.0	0.948661674	0
4084.0	0.948828764	0
4085.0	0.948797087	0
4086.0	0.946917573	0
4087.0	0.94632805	0
4088.0	0.94743375	0
4089.0	0.947236201	0
4090.0	0.947391755	0
4091.0	0.943456965	0
4092.0	0.944561425	0
4093.0	0.944731292	0
4094.0	0.944341678	0
4095.0	0.944322451	0
4096.0	0.944111297	0
4097.0	0.944841797	0
4098.0	0.944056174	0
4099.0	0.942926388	0
4100.0	0.941790167	0
4101.0	0.9443798	0
4102.0	0.942293092	0
4103.0	0.94188981	0
4104.0	0.942253765	0
4105.0	0.939987304	0
4106.0	0.939574653	0
4107.0	0.938044838	0
4108.0	0.938578876	0
4109.0	0.937242344	0
4110.0	0.937764231	0
4111.0	0.938125356	0
4112.0	0.935663049	0
4113.0	0.935644051	0
4114.0	0.935252496	0
4115.0	0.934295049	0
4116.0	0.932592188	0
4117.0	0.932747231	0
4118.0	0.9329144	0
4119.0	0.931013057	0
4120.0	0.932292715	0
4121.0	0.930764135	0
4122.0	0.93279021	0
4123.0	0.929574862	0
4124.0	0.927698612	0
4125.0	0.928426908	0
4126.0	0.929508341	0
4127.0	0.929115934	0
4128.0	0.929486426	0
4129.0	0.927217918	0
4130.0	0.927372763	0
4131.0	0.927918099	0
4132.0	0.927157332	0
4133.0	0.925440811	0
4134.0	0.926722594	0
4135.0	0.927450366	0
4136.0	0.927075861	0
4137.0	0.924604371	0
4138.0	0.924964167	0
4139.0	0.925120027	0
4140.0	0.924540053	0
4141.0	0.925269287	0
4142.0	0.924508147	0
4143.0	0.923915961	0
4144.0	0.920702269	0
4145.0	0.920682525	0
4146.0	0.920091637	0
4147.0	0.921373809	0
4148.0	0.921933215	0
4149.0	0.922283496	0
4150.0	0.918492923	0
4151.0	0.917726708	0
4152.0	0.917700591	0
4153.0	0.918807639	0
4154.0	0.919151487	0
4155.0	0.919144363	0
4156.0	0.917609142	0
4157.0	0.916637933	0
4158.0	0.916425678	0
4159.0	0.914348642	0
4160.0	0.914325766	0
4161.0	0.91335723	0
4162.0	0.914832727	0
4163.0	0.913871457	0
4164.0	0.913466355	0
4165.0	0.912126539	0
4166.0	0.913041449	0
4167.0	0.913023216	0
4168.0	0.913938852	0
4169.0	0.911100282	0
4170.0	0.909946624	0
4171.0	0.911431897	0
4172.0	0.91177641	0
4173.0	0.911016523	0
4174.0	0.909672544	0
4175.0	0.909091012	0
4176.0	0.910008632	0
4177.0	0.909998441	0
4178.0	0.90848675	0
4179.0	0.907913692	0
4180.0	0.909033713	0
4181.0	0.907355973	0
4182.0	0.907935589	0
4183.0	0.909103658	0
4184.0	0.909359082	0
4185.0	0.909802395	0
4186.0	0.912186311	0
4187.0	0.912135787	0
4188.0	0.912763991	0
4189.0	0.911030654	0
4190.0	0.91390083	0
4191.0	0.912854959	0
4192.0	0.915578938	0
4193.0	0.91544591	0
4194.0	0.914137102	0
4195.0	0.914799987	0
4196.0	0.915799205	0
4197.0	0.9125583	0
4198.0	0.913350451	0
4199.0	0.915026487	0
4200.0	0.909705897	0
4201.0	0.911765591	0
4202.0	0.910767899	0
4203.0	0.912835465	0
4204.0	0.910936982	0
4205.0	0.909475117	0
4206.0	0.91140959	0
4207.0	0.906321116	0
4208.0	0.904917691	0
4209.0	0.904158878	0
4210.0	0.902456576	0
4211.0	0.903043603	0
4212.0	0.897815988	0
4213.0	0.896381711	0
4214.0	0.894296212	0
4215.0	0.891015701	0
4216.0	0.886612314	0
4217.0	0.885711937	0
4218.0	0.88470272	0
4219.0	0.882174543	0
4220.0	0.877989756	0
4221.0	0.8766542	0
4222.0	0.872727188	0
4223.0	0.870269161	0
4224.0	0.864407838	0
4225.0	0.862914205	0
4226.0	0.859163712	0
4227.0	0.853883098	0
4228.0	0.854859595	0
4229.0	0.852276382	0
4230.0	0.847209712	0
4231.0	0.840679502	0
4232.0	0.843670299	0
4233.0	0.839584945	0
4234.0	0.839451789	0
4235.0	0.836730278	0
4236.0	0.83816217	0
4237.0	0.836750722	0
4238.0	0.838298441	0
4239.0	0.840234484	0
4240.0	0.848050667	0
4241.0	0.848637244	0
4242.0	0.850861239	0
4243.0	0.853215059	0
4244.0	0.857167806	0
4245.0	0.859856837	0
4246.0	0.864557944	0
4247.0	0.871570693	0
4248.0	0.87522175	0
4249.0	0.879575308	0
4250.0	0.885255713	0
4251.0	0.888125333	0
4252.0	0.89044196	0
4253.0	0.894766708	0
4254.0	0.897153503	0
4255.0	0.899720335	0
4256.0	0.902425369	0
4257.0	0.903923671	0
4258.0	0.904149288	0
4259.0	0.90775823	0
4260.0	0.908980173	0
4261.0	0.910989756	0
4262.0	0.911581092	0
4263.0	0.90958508	0
4264.0	0.91161256	0
4265.0	0.909860028	0
4266.0	0.909029884	0
4267.0	0.907424259	0
4268.0	0.906246633	0
4269.0	0.902072577	0
4270.0	0.900947539	0
4271.0	0.896762942	0
4272.0	0.892135836	0
4273.0	0.891171497	0
4274.0	0.888094144	0
4275.0	0.886798753	0
4276.0	0.881341778	0
4277.0	0.878004278	0
4278.0	0.876403436	0
4279.0	0.876631476	0
4280.0	0.87477939	0
4281.0	0.874248719	0
4282.0	0.876061503	0
4283.0	0.883403958	0
4284.0	0.87991121	0
4285.0	0.874381679	0
4286.0	0.86949738	0
4287.0	0.872960593	0
4288.0	0.886285652	0
4289.0	0.875045867	0
4290.0	0.882056091	0
4291.0	0.871843572	0
4292.0	0.883482018	0
4293.0	0.882787618	0
4294.0	0.886296164	0
4295.0	0.887316381	0
4296.0	0.883183844	0
4297.0	0.888777768	0
4298.0	0.884796206	0
4299.0	0.895985168	0
4300.0	0.893656058	0
4301.0	0.890443397	0
4302.0	0.883401491	0
4303.0	0.878611686	0
4304.0	0.884033438	0
4305.0	0.880790024	0
4306.0	0.877319571	0
4307.0	0.87424487	0
4308.0	0.874818928	0
4309.0	0.875564651	0
4310.0	0.876970204	0
4311.0	0.877240925	0
4312.0	0.877527598	0
4313.0	0.879159704	0
4314.0	0.880836267	0
4315.0	0.886204957	0
4316.0	0.888740185	0
4317.0	0.891110718	0
4318.0	0.894526957	0
4319.0	0.893634834	0
4320.0	0.891801795	0
4321.0	0.88683765	0
4322.0	0.887783345	0
4323.0	0.89064995	0
4324.0	0.890107856	0
4325.0	0.893720209	0
4326.0	0.894303006	0
4327.0	0.89021338	0
4328.0	0.889649029	0
4329.0	0.891205435	0
4330.0	0.891071438	0
4331.0	0.88915693	0
4332.0	0.890358341	0
4333.0	0.889339274	0
4334.0	0.891516994	0
4335.0	0.888785069	0
4336.0	0.887626819	0
4337.0	0.889032176	0
4338.0	0.886604322	0
4339.0	0.887084658	0
4340.0	0.886620671	0
4341.0	0.886996794	0
4342.0	0.888515159	0
4343.0	0.885683493	0
4344.0	0.883763527	0
4345.0	0.883151536	0
4346.0	0.881457292	0
4347.0	0.87930504	0
4348.0	0.877917063	0
4349.0	0.878280802	0
4350.0	0.877387281	0
4351.0	0.875211074	0
4352.0	0.874730284	0
4353.0	0.870604777	0
4354.0	0.872767995	0
4355.0	0.871008368	0
4356.0	0.867595044	0
4357.0	0.867573381	0
4358.0	0.86634919	0
4359.0	0.865397291	0
4360.0	0.864000765	0
4361.0	0.864183572	0
4362.0	0.862148455	0
4363.0	0.85973797	0
4364.0	0.858661173	0
4365.0	0.856171527	0
4366.0	0.856155921	0
4367.0	0.852784788	0
4368.0	0.851844879	0
4369.0	0.848840451	0
4370.0	0.847781684	0
4371.0	0.846770371	0
4372.0	0.848258686	0
4373.0	0.844825352	0
4374.0	0.844029201	0
4375.0	0.843608807	0
4376.0	0.841653544	0
4377.0	0.839098071	0
4378.0	0.839073871	0
4379.0	0.83727026	0
4380.0	0.837410605	0
4381.0	0.835743898	0
4382.0	0.836736598	0
4383.0	0.834979136	0
4384.0	0.834687943	0
4385.0	0.834101287	0
4386.0	0.832447471	0
4387.0	0.831547565	0
4388.0	0.831017451	0
4389.0	0.831740039	0
4390.0	0.830982613	0
4391.0	0.830610738	0
4392.0	0.828808871	0
4393.0	0.829295109	0
4394.0	0.829282972	0
4395.0	0.828516726	0
4396.0	0.828941549	0
4397.0	0.827135737	0
4398.0	0.827831786	0
4399.0	0.827842101	0
4400.0	0.827662069	0
4401.0	0.828165538	0
4402.0	0.827318315	0
4403.0	0.826455247	0
4404.0	0.827362386	0
4405.0	0.826746784	0
4406.0	0.826267398	0
4407.0	0.827519273	0
4408.0	0.826564116	0
4409.0	0.827310341	0
4410.0	0.825856178	0
4411.0	0.825645517	0
4412.0	0.824356789	0
4413.0	0.825001396	0
4414.0	0.824163005	0
4415.0	0.824319418	0
4416.0	0.823866924	0
4417.0	0.824528843	0
4418.0	0.823254196	0
4419.0	0.82243059	0
4420.0	0.821406723	0
4421.0	0.820288234	0
4422.0	0.820077277	0
4423.0	0.820284374	0
4424.0	0.818892482	0
4425.0	0.81900189	0
4426.0	0.817134127	0
4427.0	0.815178491	0
4428.0	0.815745924	0
4429.0	0.814316005	0
4430.0	0.813431809	0
4431.0	0.812185643	0
4432.0	0.811149714	0
4433.0	0.810925349	0
4434.0	0.810499254	0
4435.0	0.811753471	0
4436.0	0.810814816	0
4437.0	0.808646365	0
4438.0	0.807126942	0
4439.0	0.806253228	0
4440.0	0.807461841	0
4441.0	0.806249251	0
4442.0	0.804403621	0
4443.0	0.803830658	0
4444.0	0.80235594	0
4445.0	0.801774209	0
4446.0	0.801143627	0
4447.0	0.802151157	0
4448.0	0.799288402	0
4449.0	0.800691873	0
4450.0	0.801154995	0
4451.0	0.800231456	0
4452.0	0.800859088	0
4453.0	0.799434353	0
4454.0	0.796968845	0
4455.0	0.797339278	0
4456.0	0.795023806	0
4457.0	0.795629591	0
4458.0	0.795353822	0
4459.0	0.794229206	0
4460.0	0.795333947	0
4461.0	0.794849432	0
4462.0	0.794282806	0
4463.0	0.792860139	0
4464.0	0.792090443	0
4465.0	0.792453845	0
4466.0	0.791373049	0
4467.0	0.791142186	0
4468.0	0.790167689	0
4469.0	0.789881391	0
4470.0	0.789904343	0
4471.0	0.789422745	0
4472.0	0.788249172	0
4473.0	0.787530812	0
4474.0	0.785866675	0
4475.0	0.785585408	0
4476.0	0.784701972	0
4477.0	0.784584571	0
4478.0	0.783452746	0
4479.0	0.783916181	0
4480.0	0.783237064	0
4481.0	0.782209143	0
4482.0	0.782872215	0
4483.0	0.782929726	0
4484.0	0.78151799	0
4485.0	0.781669233	0
4486.0	0.78070146	0
4487.0	0.779575678	0
4488.0	0.780786403	0
4489.0	0.779517236	0
4490.0	0.779626271	0
4491.0	0.778204472	0
4492.0	0.778454775	0
4493.0	0.777532548	0
4494.0	0.777508058	0
4495.0	0.777766303	0
4496.0	0.776490117	0
4497.0	0.775212835	0
4498.0	0.77513583	0
4499.0	0.776235576	0
4500.0	0.775555847	0
4501.0	0.775528268	0
4502.0	0.774940936	0
4503.0	0.773114291	0
4504.0	0.774068158	0
4505.0	0.772606798	0
4506.0	0.771624237	0
4507.0	0.772372772	0
4508.0	0.770251536	0
4509.0	0.770074024	0
4510.0	0.769541324	0
4511.0	0.768216418	0
4512.0	0.767135893	0
4513.0	0.768793722	0
4514.0	0.766464182	0
4515.0	0.767412939	0
4516.0	0.768028632	0
4517.0	0.767198676	0
4518.0	0.766124745	0
4519.0	0.766084375	0
4520.0	0.76440107	0
4521.0	0.764810542	0
4522.0	0.764283366	0
4523.0	0.765039614	0
4524.0	0.764104378	0
4525.0	0.765168013	0
4526.0	0.763180285	0
4527.0	0.763802294	0
4528.0	0.764604962	0
4529.0	0.761620211	0
4530.0	0.760630437	0
4531.0	0.760205078	0
4532.0	0.758972925	0
4533.0	0.759780243	0
4534.0	0.759583579	0
4535.0	0.758756612	0
4536.0	0.759420806	0
4537.0	0.758371932	0
4538.0	0.756838323	0
4539.0	0.758237692	0
4540.0	0.759162664	0
4541.0	0.757573156	0
4542.0	0.757179577	0
4543.0	0.755942293	0
4544.0	0.756859486	0
4545.0	0.756459761	0
4546.0	0.75442704	0
4547.0	0.754739683	0
4548.0	0.754199665	0
4549.0	0.754304938	0
4550.0	0.75351531	0
4551.0	0.753675981	0
4552.0	0.752531979	0
4553.0	0.750900676	0
4554.0	0.75175487	0
4555.0	0.750067755	0
4556.0	0.750822459	0
4557.0	0.748091686	0
4558.0	0.749996437	0
4559.0	0.749946111	0
4560.0	0.749508248	0
4561.0	0.749076773	0
4562.0	0.748933423	0
4563.0	0.748181376	0
4564.0	0.747189511	0
4565.0	0.747955859	0
4566.0	0.747305324	0
4567.0	0.747520337	0
4568.0	0.746680282	0
4569.0	0.746393657	0
4570.0	0.747406457	0
4571.0	0.746048083	0
4572.0	0.746274829	0
4573.0	0.745119291	0
4574.0	0.745075519	0
4575.0	0.744740431	0
4576.0	0.744194674	0
4577.0	0.744055776	0
4578.0	0.744009694	0
4579.0	0.743563594	0
4580.0	0.741858257	0
4581.0	0.741221962	0
4582.0	0.742127758	0
4583.0	0.74093012	0
4584.0	0.740483903	0
4585.0	0.739634534	0
4586.0	0.739943664	0
4587.0	0.740012794	0
4588.0	0.738860869	0
4589.0	0.737757198	0
4590.0	0.7389756	0
4591.0	0.737208792	0
4592.0	0.734904011	0
4593.0	0.734908854	0
4594.0	0.735167082	0
4595.0	0.734465145	0
4596.0	0.733975463	0
4597.0	0.734034788	0
4598.0	0.734028758	0
4599.0	0.732015393	0
4600.0	0.732484762	0
4601.0	0.732490177	0
4602.0	0.731894889	0
4603.0	0.731800642	0
4604.0	0.730588285	0
4605.0	0.730348773	0
4606.0	0.72989317	0
4607.0	0.728690671	0
4608.0	0.727934057	0
4609.0	0.729922856	0
4610.0	0.726943924	0
4611.0	0.72765238	0
4612.0	0.72674644	0
4613.0	0.726858837	0
4614.0	0.726656975	0
4615.0	0.726717216	0
4616.0	0.725506207	0
4617.0	0.725252625	0
4618.0	0.726274282	0
4619.0	0.725161585	0
4620.0	0.724502827	0
4621.0	0.722539951	0
4622.0	0.722949846	0
4623.0	0.722554731	0
4624.0	0.72285194	0
4625.0	0.721751377	0
4626.0	0.722720404	0
4627.0	0.722625022	0
4628.0	0.72124942	0
4629.0	0.72114831	0
4630.0	0.71994067	0
4631.0	0.719841515	0
4632.0	0.718932715	0
4633.0	0.718482991	0
4634.0	0.717725958	0
4635.0	0.717716844	0
4636.0	0.717889319	0
4637.0	0.717524946	0
4638.0	0.717535707	0
4639.0	0.718602624	0
4640.0	0.718010883	0
4641.0	0.717547118	0
4642.0	0.71795752	0
4643.0	0.716635617	0
4644.0	0.716379446	0
4645.0	0.71628893	0
4646.0	0.716286831	0
4647.0	0.71619341	0
4648.0	0.714669192	0
4649.0	0.714516011	0
4650.0	0.714621195	0
4651.0	0.714733048	0
4652.0	0.714488357	0
4653.0	0.71423301	0
4654.0	0.714186	0
4655.0	0.713522913	0
4656.0	0.713115835	0
4657.0	0.712050468	0
4658.0	0.710053516	0
4659.0	0.71035853	0
4660.0	0.708521526	0
4661.0	0.70995855	0
4662.0	0.710680851	0
4663.0	0.709348026	0
4664.0	0.709971453	0
4665.0	0.708701872	0
4666.0	0.707013383	0
4667.0	0.706797877	0
4668.0	0.706290605	0
4669.0	0.706709067	0
4670.0	0.70778166	0
4671.0	0.706351211	0
4672.0	0.705073126	0
4673.0	0.704508568	0
4674.0	0.705699728	0
4675.0	0.705181563	0
4676.0	0.703537611	0
4677.0	0.70395935	0
4678.0	0.703650306	0
4679.0	0.704677103	0
4680.0	0.702837846	0
4681.0	0.702518773	0
4682.0	0.702775983	0
4683.0	0.702838185	0
4684.0	0.702269064	0
4685.0	0.701393009	0
4686.0	0.700578402	0
4687.0	0.699798594	0
4688.0	0.699541867	0
4689.0	0.699854969	0
4690.0	0.698778783	0
4691.0	0.697696194	0
4692.0	0.698109757	0
4693.0	0.699914374	0
4694.0	0.698673895	0
4695.0	0.698102077	0
4696.0	0.697379339	0
4697.0	0.696550154	0
4698.0	0.69527908	0
4699.0	0.695323218	0
4700.0	0.69562656	0
4701.0	0.692898082	0
4702.0	0.692944207	0
4703.0	0.693511687	0
4704.0	0.693199632	0
4705.0	0.692116107	0
4706.0	0.692068317	0
4707.0	0.692066324	0
4708.0	0.691440821	0
4709.0	0.690971958	0
4710.0	0.691177963	0
4711.0	0.690970036	0
4712.0	0.689679451	0
4713.0	0.689318713	0
4714.0	0.690099556	0
4715.0	0.688542809	0
4716.0	0.688432791	0
4717.0	0.686718084	0
4718.0	0.687145654	0
4719.0	0.686729031	0
4720.0	0.685889786	0
4721.0	0.68707788	0
4722.0	0.687137665	0
4723.0	0.684951557	0
4724.0	0.684010791	0
4725.0	0.6836472	0
4726.0	0.683909799	0
4727.0	0.68436947	0
4728.0	0.683597512	0
4729.0	0.684537728	0
4730.0	0.682761693	0
4731.0	0.682186527	0
4732.0	0.682647098	0
4733.0	0.681558326	0
4734.0	0.680253288	0
4735.0	0.681650227	0
4736.0	0.680450699	0
4737.0	0.678215715	0
4738.0	0.678990697	0
4739.0	0.67800138	0
4740.0	0.677533672	0
4741.0	0.678467258	0
4742.0	0.678045458	0
4743.0	0.676995345	0
4744.0	0.675787428	0
4745.0	0.675741238	0
4746.0	0.674637815	0
4747.0	0.673539896	0
4748.0	0.673534934	0
4749.0	0.673740827	0
4750.0	0.674938786	0
4751.0	0.673258437	0
4752.0	0.672779971	0
4753.0	0.672665799	0
4754.0	0.673562149	0
4755.0	0.673502401	0
4756.0	0.67365	0
4757.0	0.672349089	0
4758.0	0.671555187	0
4759.0	0.672440548	0
4760.0	0.672428595	0
4761.0	0.671538435	0
4762.0	0.670531217	0
4763.0	0.671114037	0
4764.0	0.670848393	0
4765.0	0.671002063	0
4766.0	0.668891251	0
4767.0	0.670467967	0
4768.0	0.669674799	0
4769.0	0.669513874	0
4770.0	0.667878006	0
4771.0	0.667662033	0
4772.0	0.667608015	0
4773.0	0.6678653	0
4774.0	0.667649492	0
4775.0	0.667593738	0
4776.0	0.666118529	0
4777.0	0.667696774	0
4778.0	0.665582972	0
4779.0	0.665688618	0
4780.0	0.664888659	0
4781.0	0.665572259	0
4782.0	0.664828094	0
4783.0	0.663929232	0
4784.0	0.665505809	0
4785.0	0.663388522	0
4786.0	0.6640695	0
4787.0	0.663482915	0
4788.0	0.663270306	0
4789.0	0.662154957	0
4790.0	0.661246894	0
4791.0	0.661244099	0
4792.0	0.660181328	0
4793.0	0.660756962	0
4794.0	0.660009177	0
4795.0	0.659314503	0
4796.0	0.659835243	0
4797.0	0.659244718	0
4798.0	0.658815495	0
4799.0	0.659869335	0
4800.0	0.65959715	0
4801.0	0.65847694	0
4802.0	0.657304579	0
4803.0	0.657030193	0
4804.0	0.657233327	0
4805.0	0.656274333	0
4806.0	0.656054196	0
4807.0	0.655143168	0
4808.0	0.655719112	0
4809.0	0.655710583	0
4810.0	0.654378267	0
4811.0	0.654685113	0
4812.0	0.654413089	0
4813.0	0.654033606	0
4814.0	0.654502499	0
4815.0	0.652427862	0
4816.0	0.653106509	0
4817.0	0.652834068	0
4818.0	0.652826897	0
4819.0	0.653298709	0
4820.0	0.652066745	0
4821.0	0.652377949	0
4822.0	0.652052136	0
4823.0	0.653323129	0
4824.0	0.651876924	0
4825.0	0.650270776	0
4826.0	0.650850977	0
4827.0	0.649671129	0
4828.0	0.650093454	0
4829.0	0.650034331	0
4830.0	0.649711224	0
4831.0	0.64959987	0
4832.0	0.649760901	0
4833.0	0.648098012	0
4834.0	0.648307936	0
4835.0	0.648631496	0
4836.0	0.64883509	0
4837.0	0.646746445	0
4838.0	0.645447821	0
4839.0	0.645227924	0
4840.0	0.643394999	0
4841.0	0.645589945	0
4842.0	0.645260209	0
4843.0	0.64390521	0
4844.0	0.644008861	0
4845.0	0.644754616	0
4846.0	0.644691806	0
4847.0	0.643289307	0
4848.0	0.643169529	0
4849.0	0.644133041	0
4850.0	0.642780173	0
4851.0	0.641691306	0
4852.0	0.641572666	0
4853.0	0.641669813	0
4854.0	0.641282207	0
4855.0	0.640782988	0
4856.0	0.640174717	0
4857.0	0.640107208	0
4858.0	0.639500577	0
4859.0	0.639107702	0
4860.0	0.637429746	0
4861.0	0.636660737	0
4862.0	0.637933568	0
4863.0	0.637011216	0
4864.0	0.636400323	0
4865.0	0.635854232	0
4866.0	0.637020498	0
4867.0	0.634856504	0
4868.0	0.633824396	0
4869.0	0.633969831	0
4870.0	0.635248336	0
4871.0	0.633192688	0
4872.0	0.633180255	0
4873.0	0.633870109	0
4874.0	0.63326463	0
4875.0	0.63201241	0
4876.0	0.632860535	0
4877.0	0.631879933	0
4878.0	0.63197558	0
4879.0	0.631259958	0
4880.0	0.631409876	0
4881.0	0.631019372	0
4882.0	0.629551831	0
4883.0	0.62975804	0
4884.0	0.630022124	0
4885.0	0.629685184	0
4886.0	0.628867648	0
4887.0	0.627393026	0
4888.0	0.627822368	0
4889.0	0.627760936	0
4890.0	0.62769809	0
4891.0	0.627146028	0
4892.0	0.627574077	0
4893.0	0.626805553	0
4894.0	0.626085166	0
4895.0	0.626893995	0
4896.0	0.624485197	0
4897.0	0.62512975	0
4898.0	0.625171091	0
4899.0	0.625706873	0
4900.0	0.624547106	0
4901.0	0.62536218	0
4902.0	0.623818922	0
4903.0	0.623588817	0
4904.0	0.622971368	0
4905.0	0.62235811	0
4906.0	0.623000012	0
4907.0	0.622548223	0
4908.0	0.621603242	0
4909.0	0.621316485	0
4910.0	0.621027868	0
4911.0	0.619973505	0
4912.0	0.620496281	0
4913.0	0.618512794	0
4914.0	0.618496653	0
4915.0	0.617929947	0
4916.0	0.617368413	0
4917.0	0.617243344	0
4918.0	0.615640646	0
4919.0	0.61545845	0
4920.0	0.61615305	0
4921.0	0.615207362	0
4922.0	0.613771964	0
4923.0	0.614247407	0
4924.0	0.613685205	0
4925.0	0.612854594	0
4926.0	0.612237275	0
4927.0	0.611731556	0
4928.0	0.611003469	0
4929.0	0.609732041	0
4930.0	0.610917214	0
4931.0	0.607952309	0
4932.0	0.608480427	0
4933.0	0.608517364	0
4934.0	0.608717406	0
4935.0	0.60777031	0
4936.0	0.606826765	0
4937.0	0.606754801	0
4938.0	0.608443265	0
4939.0	0.608102346	0
4940.0	0.607427587	0
4941.0	0.606540494	0
4942.0	0.605989263	0
4943.0	0.606315309	0
4944.0	0.606970242	0
4945.0	0.60646961	0
4946.0	0.606248171	0
4947.0	0.605316136	0
4948.0	0.606543706	0
4949.0	0.606388002	0
4950.0	0.605436135	0
4951.0	0.60582947	0
4952.0	0.604670599	0
4953.0	0.604723331	0
4954.0	0.603768685	0
4955.0	0.603193757	0
4956.0	0.602743219	0
4957.0	0.602218043	0
4958.0	0.601415133	0
4959.0	0.600902936	0
4960.0	0.600172332	0
4961.0	0.599933672	0
4962.0	0.599976251	0
4963.0	0.599675236	0
4964.0	0.598534399	0
4965.0	0.598462829	0
4966.0	0.597772969	0
4967.0	0.596524778	0
4968.0	0.597121924	0
4969.0	0.596810636	0
4970.0	0.59667512	0
4971.0	0.595240259	0
4972.0	0.594533158	0
4973.0	0.593948557	0
4974.0	0.593915957	0
4975.0	0.592772363	0
4976.0	0.592409253	0
4977.0	0.593440049	0
4978.0	0.59218805	0
4979.0	0.590328109	0
4980.0	0.590022151	0
4981.0	0.588610675	0
4982.0	0.589479156	0
4983.0	0.589350382	0
4984.0	0.588439165	0
4985.0	0.58758464	0
4986.0	0.587010445	0
4987.0	0.586708223	0
4988.0	0.586023306	0
4989.0	0.585776235	0
4990.0	0.585478096	0
4991.0	0.585236584	0
4992.0	0.584660635	0
4993.0	0.583412443	0
4994.0	0.583054457	0
4995.0	0.582253498	0
4996.0	0.5824016	0
4997.0	0.581599801	0
4998.0	0.582132126	0
4999.0	0.5814964	0
5000.0	0.581453116	0
5001.0	0.582393532	0
5002.0	0.582259191	0
5003.0	0.582836167	0
5004.0	0.583521535	0
5005.0	0.582064203	0
5006.0	0.581858977	0
5007.0	0.581369307	0
5008.0	0.581560504	0
5009.0	0.580499874	0
5010.0	0.58092944	0
5011.0	0.578750849	0
5012.0	0.579708866	0
5013.0	0.578852729	0
5014.0	0.578451879	0
5015.0	0.57861774	0
5016.0	0.578171276	0
5017.0	0.578380744	0
5018.0	0.577175297	0
5019.0	0.57777102	0
5020.0	0.578240285	0
5021.0	0.577002245	0
5022.0	0.577195717	0
5023.0	0.574819819	0
5024.0	0.57493788	0
5025.0	0.574619569	0
5026.0	0.574604057	0
5027.0	0.57353774	0
5028.0	0.573415488	0
5029.0	0.571805771	0
5030.0	0.571487556	0
5031.0	0.569632049	0
5032.0	0.568400687	0
5033.0	0.567353178	0
5034.0	0.567003542	0
5035.0	0.567179669	0
5036.0	0.566488667	0
5037.0	0.565861637	0
5038.0	0.564130726	0
5039.0	0.563560036	0
5040.0	0.562349204	0
5041.0	0.56184415	0
5042.0	0.561905816	0
5043.0	0.560551088	0
5044.0	0.560288296	0
5045.0	0.55962674	0
5046.0	0.558240514	0
5047.0	0.557075559	0
5048.0	0.557396374	0
5049.0	0.55589102	0
5050.0	0.555303212	0
5051.0	0.554423521	0
5052.0	0.553999601	0
5053.0	0.554089662	0
5054.0	0.553037205	0
5055.0	0.553241956	0
5056.0	0.55253792	0
5057.0	0.552681839	0
5058.0	0.55300398	0
5059.0	0.55211175	0
5060.0	0.553272709	0
5061.0	0.554726455	0
5062.0	0.555465647	0
5063.0	0.556790061	0
5064.0	0.557821153	0
5065.0	0.559099888	0
5066.0	0.561118842	0
5067.0	0.562507281	0
5068.0	0.564022724	0
5069.0	0.566168212	0
5070.0	0.568106112	0
5071.0	0.570313091	0
5072.0	0.572956171	0
5073.0	0.574388825	0
5074.0	0.576160608	0
5075.0	0.579105159	0
5076.0	0.581660373	0
5077.0	0.581615685	0
5078.0	0.583504063	0
5079.0	0.585133854	0
5080.0	0.588490024	0
5081.0	0.589702114	0
5082.0	0.591702813	0
5083.0	0.592696811	0
5084.0	0.593495575	0
5085.0	0.594868061	0
5086.0	0.595492081	0
5087.0	0.597912697	0
5088.0	0.599034663	0
5089.0	0.600512665	0
5090.0	0.60327098	0
5091.0	0.603683672	0
5092.0	0.604103599	0
5093.0	0.606375109	0
5094.0	0.606638285	0
5095.0	0.606176286	0
5096.0	0.606731912	0
5097.0	0.608686281	0
5098.0	0.609091061	0
5099.0	0.609687903	0
5100.0	0.60953767	0
5101.0	0.610638803	0
5102.0	0.611204628	0
5103.0	0.612856075	0
5104.0	0.613046895	0
5105.0	0.61276666	0
5106.0	0.61280254	0
5107.0	0.61274393	0
5108.0	0.61358003	0
5109.0	0.61255645	0
5110.0	0.613305647	0
5111.0	0.613926178	0
5112.0	0.613794361	0
5113.0	0.61385739	0
5114.0	0.613760542	0
5115.0	0.614116422	0
5116.0	0.614033114	0
5117.0	0.613793813	0
5118.0	0.612846121	0
5119.0	0.614059208	0
5120.0	0.612692666	0
5121.0	0.613166991	0
5122.0	0.614125834	0
5123.0	0.615093139	0
5124.0	0.616095606	0
5125.0	0.615833245	0
5126.0	0.616324178	0
5127.0	0.617957196	0
5128.0	0.618158954	0
5129.0	0.61942904	0
5130.0	0.619125076	0
5131.0	0.619317884	0
5132.0	0.62030035	0
5133.0	0.618845092	0
5134.0	0.618809897	0
5135.0	0.620045638	0
5136.0	0.620113075	0
5137.0	0.619697662	0
5138.0	0.618850878	0
